kilns,4.028572907835138
guids,3.0927151655132263
pings,1.5720124533443696
kilns,3.4846872155500277
crios,3.2327407993342923
limbs,0.15384615384615385
linds,4.70146575231125
durns,2.9258585356575066
minus,1.6080994904340808
limns,4.924152476202919
maids,4.031233802284976
nidus,2.229882190429788
salon,3.1123587798923684
agros,2.494106765142635
synod,0.5454545454545454
linds,3.2931650616289936
scram,2.3219253351868634
gloms,0.6734528847818052
slink,3.5105084288298594
crins,3.3855709937612466
ahind,0.0
limps,0.9846804688852168
ornis,0.5333333333333333
gurks,0
lymph,1.6799728129657563
shrub,0.4
kynds,0.2222222222222222
suint,2.6366359470697387
trips,1.5004443183784968
shrug,0.0
suint,2.1773443633766623
suint,1.8546711049860074
gurks,0
thins,2.3536115261188844
curst,0.6713098685349194
unios,0.3076923076923077
tinas,3.150021453572764
natis,1.894063392304172
laths,0.2222222222222222
altos,1.7777452040097437
tabor,1.0835660715315938
beisa,0.0
litas,1.043609051947945
smolt,0.3333333333333333
barns,0.0
chins,1.918623409068998
trins,2.268671301394094
gurks,0.0
gurks,0.0
fluyt,0.0
gurks,0
talcs,0.2
gurks,0.0
gurks,0.0
films,2.556731325410607
fishy,0.9855816177743215
funks,0.2222222222222222
phons,1.1751005816972282
thews,0.2857142857142857
limas,0.0
sulph,2.7391121402018617
spewy,1.3899750004807707
swoun,0.7315211541789951
naibs,2.781380879440605
spiky,1.37121094055397
chins,0.18181818181818182
natch,1.1428571428571428
gurks,0.0
gurks,0
sulci,0.2222222222222222
thesp,0.0
gurks,0.0
shily,1.7698705222938005
twigs,0.8333333333333333
gurks,0.0
gurks,0.0
gurks,0
gurks,0.0
dbags,0.4444444444444444
gurks,0
gurks,0
siled,4.510004639069617
sired,4.061803668088011
nidus,2.438675124326544
lenos,2.5524652403966797
senor,2.285830868575153
dungs,1.2350596502855085
lysed,3.9208591337624776
byrls,3.1068333490964344
dunks,2.1961724585454423
lands,4.172868787418727
acres,3.9082327311429483
dangs,2.389320040055672
names,0.5901955000865388
pards,0.0
gurks,0
sheva,0.2222222222222222
gurks,0
gurks,0
lends,2.031498609180172
syned,1.160396015669077
milds,0.8
gurks,0.0
gurks,0
gurks,0.0
squad,0.0
gurks,0
gurks,0
lines,3.2342928603344605
tries,2.481052975129873
musit,1.0314536459234778
seton,1.335338352321897
outer,0.8235294117647058
perog,0.0
tunds,2.2591479170272444
kynds,0.8
gutsy,0.2857142857142857
talcs,2.6444410074812588
tares,2.1589710640980013
maist,0.5629072918469556
gurks,0.0
gurks,0.0
gurks,0
gurks,0.0
gurks,0
gurks,0
lends,0.7272727272727273
thesp,0.0
gurks,0.0
gurks,0
gurks,0
gurks,0
gurks,0
gurks,0
gurks,0
lenis,2.973916065488884
tench,0.8272990386279591
chins,0.0
palms,0.2222222222222222
gurks,0.0
gurks,0.0
pight,0.0
gurks,0
gurks,0
pends,1.2738236722601441
panes,0.0
gurks,0.0
gurks,0.0
gurks,0
gurks,0
gurks,0
gurks,0
gurks,0
nymph,1.3692803572458794
gurks,0
gurks,0.0
gurks,0.0
gurks,0
gurks,0
gurks,0
gurks,0
gurks,0
sling,3.2813314037433012
sirup,2.7359813094326024
munis,1.4797813283672465
clops,2.152018642401887
pronk,2.2652973331717408
beisa,0.0
sulci,3.308306516427321
muids,1.9008804834303197
swung,0.6253491072973906
nails,2.875781949576456
garbs,2.520931073915566
kings,1.4030075898265812
blond,1.1501955000865387
fremd,0.0
gurks,0
coven,0.3333333333333333
camus,0.0
gurks,0
pelsh,2.433918166558866
crump,2.5475780135044968
camus,0.0
gurks,0
gurks,0.0
gurks,0
gurks,0.0
gurks,0.0
gurks,0.0
hilus,1.7756082680362526
trins,1.3526536778902576
beisa,0.0
slunk,0.25
knops,0.5
gurks,0
squiz,0.7739760316291207
gurks,0.0
gurks,0
lathi,0.9697394274571561
shrug,0.0
gurks,0.0
gurks,0.0
gurks,0
gurks,0
gurks,0.0
gurks,0
gurks,0
gelds,0.6253491072973906
creps,0.3333333333333333
gurks,0
gurks,0
gurks,0
gurks,0
gurks,0.0
gurks,0
gurks,0
fusil,1.3259504012976298
tuile,0.3333333333333333
fetch,0.0
camus,0.2222222222222222
gurks,0.0
gurks,0.0
sclim,0.4824919644402477
topic,0.0
brung,0.0
numps,1.4368018397471278
tacos,0.0
gurks,0
gurks,0.0
gurks,0
gurks,0
gurks,0
gurks,0
gurks,0
apols,0.8272990386279591
fugio,0.6792696431662097
gurks,0.0
fluyt,0.0
gurks,0.0
gurks,0
gurks,0.0
gurks,0
gurks,0.0
